AC,AG,CC,AP,P.C,CT,CO,CCAB,LIL,LIS,Cga,Cper,PerPe,Ccau,DC,PESO
76.0,76.0,80.0,40.0,10.0,91.0,19.0,24.0,18.0,14.0,20.0,33.0,40.0,13.0,11.0,60.0
75.0,74.0,77.0,37.0,10.0,91.0,21.0,24.0,18.0,18.5,19.0,37.0,38.0,14.0,10.0,38.0
72.0,74.0,77.0,35.0,10.0,88.0,21.0,26.0,18.0,20.0,20.0,35.0,41.0,14.0,9.0,50.0
67.0,72.0,76.0,35.0,10.0,83.0,20.0,26.0,17.0,18.0,20.0,39.0,10.0,14.0,8.0,52.0
73.0,74.0,74.0,38.0,9.0,84.0,21.0,25.0,15.0,14.0,17.0,41.0,34.0,19.0,8.0,42.0
77.0,77.0,79.0,42.0,10.0,86.0,23.0,27.0,16.0,13.0,18.0,39.0,41.0,14.5,7.5,50.0
69.0,69.0,69.0,38.0,9.0,74.0,22.0,24.0,16.0,12.0,16.0,40.0,40.0,17.0,9.0,30.0
101.0,92.0,95.0,51.0,12.0,107.0,22.0,31.0,20.0,15.0,23.0,42.0,53.0,20.0,19.0,103.0
67.0,67.0,78.0,30.0,9.0,85.0,20.0,26.0,17.0,12.0,17.0,33.0,45.0,17.0,10.0,46.0
77.0,77.0,76.0,42.0,9.0,84.0,21.0,28.0,17.0,14.0,17.0,38.0,39.0,17.5,8.0,25.0
68.0,70.0,74.0,31.0,9.5,85.0,24.0,25.0,17.0,14.0,18.0,33.0,38.0,19.0,10.0,44.0
72.0,69.0,75.0,37.0,9.0,85.0,22.0,26.0,16.0,12.0,19.0,34.0,45.0,17.0,11.0,50.4
71.0,71.0,80.0,35.0,9.0,80.0,23.0,26.0,17.0,12.0,18.0,36.0,44.0,16.0,9.0,40.8
70.0,70.0,78.0,39.0,9.0,78.0,21.0,26.0,16.0,14.0,18.0,34.0,42.0,16.0,8.0,40.0
74.0,72.0,77.0,39.0,9.0,85.0,21.0,27.0,17.0,14.0,18.0,38.0,43.0,16.0,8.0,42.0
68.0,68.0,68.0,38.0,9.0,79.0,23.0,26.0,15.5,12.0,17.0,35.0,38.0,17.0,8.5,39.0
71.0,70.0,72.0,39.0,9.0,83.5,22.0,25.0,16.0,12.0,17.0,35.0,44.0,16.0,8.0,41.0
72.0,70.0,69.0,40.0,9.0,80.0,24.0,26.0,15.0,14.0,20.0,37.0,36.0,16.0,8.0,40.0
72.0,71.0,78.0,39.0,9.0,80.0,21.0,25.0,18.0,16.0,18.0,35.0,41.0,16.0,8.0,42.0
